time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-28 15:29,0.78,0.478,NYKAA,Internet Retail,179.08,2.595,44.233,54.443,65.353,67.437,73.028,73.507,65.815,55.581,44.321,229.8,428.948,-0.078,-0.078,3.802,12.771,-0.006,51193.106102,95.770837888,149458914.0,149458914.0,46552888.0,5364988.0,179.01,179.02,179.0,29972,179.013,179.068,179.026,178.893,178.559,60858.9,179.02,179.07,179.0,260072,179.027,178.882,178.322,176.967,175.175,167581.3,175.9,179.5,174.88,5347936,174.269,169.402,168.97,171.483,173.569,6881868.9,179.12,179.5,178.99,834966,178.992,178.141,176.01,174.155,171.913,275035.4,179.12,179.5,178.99,834966,178.457,175.293,172.439,169.969,168.535,1743155940,861548.6,,,970.623,1118951656.194,172.165,177.785,,,,171.344,171.643,173.93,181.655,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0,Nan,58.251,90.9091,False,False,0.234
2025-03-28 15:29,0.65,0.109,ABBOTINDIA,Pharmaceuticals: Major,30720.55,0.495,62.82,57.472,56.365,52.356,50.556,47.673,46.366,38.282,32.879,31898.95,31898.95,-0.274,-0.274,1.414,1.069,0.0,65300.4868053,17.738045569999997,17899600.0,17899600.0,5639600.0,1256650.0,30650.0,30650.0,30650.0,41,30676.359,30714.82,30731.174,30735.985,30725.917,35.8,30729.3,30749.0,30650.0,184,30707.509,30730.684,30715.348,30694.431,30700.357,112.2,30570.0,30800.0,30420.1,5774,30659.003,30321.865,29626.848,29104.68,28402.711,8935.6,30737.3,30750.0,30650.0,584,30709.346,30705.285,30695.093,30693.854,30620.179,224.9,30737.3,30750.0,30650.0,584,30695.676,30710.798,30648.877,30499.09,30094.696,1743155940,1090.1,,,48.918,5315257.403,29410.553,27001.662,22712.305,17515.316,,30132.401,29129.502,28123.39,26297.989,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30650.0,Nan,3.694,79.0866,False,False,0.258
2025-03-28 15:29,1.1,0.573,GLENMARK,Pharmaceuticals: Major,1541.05,1.395,64.619,54.791,65.089,72.286,70.442,67.052,61.649,56.104,45.851,1830.95,1830.95,-0.123,-0.123,1.736,20.493,0.065,43458.3907123,121.175073075,91448280.0,91448280.0,21378280.0,2865940.0,1539.0,1540.0,1538.0,1861,1539.786,1540.516,1540.457,1538.532,1535.435,3663.7,1539.9,1540.0,1538.0,13882,1540.607,1538.515,1533.762,1524.402,1510.51,14952.5,1525.75,1546.4,1502.65,786315,1506.941,1453.718,1450.02,1473.629,1426.24,715321.3,1541.95,1542.45,1538.0,59382,1539.681,1532.325,1516.686,1502.848,1485.038,28822.3,1541.95,1542.45,1538.0,59382,1533.858,1510.665,1489.92,1462.685,1440.856,1743155940,248449.7,,,,137253703.508,1477.34,1245.553,930.211,757.744,574.031,1465.135,1471.238,1389.613,1182.152,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.0,Nan,15.833,87.7714,False,False,0.346
2025-03-28 15:29,1.07,0.478,SOLARINDS,Industrial Specialties,11244.0,2.825,67.657,61.918,79.122,80.221,69.893,65.545,62.799,57.74,46.398,13298.0,13298.0,-0.331,-0.331,5.571,29.084,-0.037,101731.6285714,130.5956868,248358598.4,248358598.4,64217507.2,14822016.0,11231.05,11285.0,11228.8,1320,11234.476,11240.63,11225.954,11203.704,11175.83,1293.7,11230.7,11285.0,11220.05,5719,11234.133,11204.986,11166.242,11124.941,11056.344,5456.9,10950.0,11285.0,10949.95,116147,10946.696,10230.874,9847.612,9871.211,9680.835,108967.7,11267.0,11285.0,11220.05,22118,11224.576,11162.396,11093.077,10982.077,10742.796,7792.4,11267.0,11285.0,11220.05,22118,11188.288,11056.604,10802.465,10423.95,10013.027,1743155940,22317.2,,,90.663,24299759.003,10229.78,8681.821,6083.013,4088.681,,10329.997,9957.654,9571.074,8248.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228.8,Nan,15.446,87.763,False,False,0.3633
2025-03-28 15:29,2.78,0.636,BATAINDIA,Apparel/Footwear,1219.9,1.485,36.463,38.807,44.064,43.833,44.274,46.204,49.064,41.829,37.522,1633.0,2262.0,-0.246,-0.246,-1.89,-0.098,0.033,15672.6487992,49.41180552,19739740.0,19739740.0,7194904.0,2036041.0,1216.75,1217.0,1212.0,1673,1216.965,1218.704,1219.584,1219.593,1219.049,1227.4,1216.85,1218.15,1212.0,5912,1218.585,1219.479,1218.639,1217.116,1218.711,3692.0,1204.2,1224.4,1204.2,405048,1220.667,1240.419,1277.054,1317.201,1366.43,145700.6,1220.55,1221.45,1212.0,16220,1218.869,1218.119,1217.275,1222.061,1228.92,17826.1,1220.55,1221.45,1212.0,16220,1217.396,1217.967,1226.766,1235.11,1253.716,1743155940,47115.7,,,45.004,63672257.088,1287.165,1427.634,1478.753,1322.805,974.659,1242.908,1314.076,1382.221,1453.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217.0,Nan,46.07,77.7228,False,False,0.3675
2025-03-28 15:29,1.09,0.33,HDFCLIFE,Multi-Line Insurance,685.7,0.557,55.052,59.151,70.422,71.112,64.801,58.904,51.562,45.077,29.888,761.2,775.65,-0.335,-0.335,0.898,12.687,-0.124,147598.1089929,213.70533057,227738663.75,227738663.75,51937650.0,2547652.5,684.45,684.6,683.65,3726,684.344,685.1,685.548,685.033,684.151,22242.6,684.85,685.0,683.65,75960,685.0,685.001,683.883,682.666,680.635,87871.0,683.9,688.25,677.95,3116601,677.558,653.97,641.363,644.44,646.582,2851097.1,686.05,686.05,683.65,333073,685.14,683.737,681.686,678.759,671.088,179280.4,686.05,686.05,683.65,333073,683.492,680.012,672.47,659.949,646.458,1743155940,535364.6,,11.652,84.49,945575984.08,654.251,640.864,605.073,,,656.137,646.802,646.937,634.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.75,Nan,11.597,75.2427,False,False,0.3705
2025-03-28 15:29,0.92,0.197,SUNPHARMA,Pharmaceuticals: Major,1734.7,0.188,61.012,49.88,54.955,53.452,46.48,46.881,58.366,57.94,50.585,1960.35,1960.35,-0.328,-0.328,-2.791,8.878,0.055,416382.4477977,339.44280007,548009695.65,548009695.65,173767799.25,15567403.1,1733.05,1734.4,1733.0,8978,1733.05,1733.616,1733.266,1730.913,1727.283,20820.2,1731.1,1734.4,1727.55,100215,1733.853,1731.158,1726.451,1726.083,1732.759,77111.0,1731.45,1741.35,1705.2,1956781,1744.954,1714.661,1718.853,1737.713,1703.59,2122436.5,1739.6,1739.65,1727.55,316047,1733.764,1726.589,1729.49,1738.064,1736.451,115104.5,1739.6,1739.65,1727.55,316047,1730.484,1735.935,1739.24,1721.725,1708.891,1743155940,360399.4,,,36.402,990775478.16,1728.255,1560.985,1238.196,977.244,685.039,1713.888,1737.556,1679.651,1510.552,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733.95,Nan,11.511,81.6044,False,False,0.3819
2025-03-28 15:29,1.46,0.702,SBICARD,Finance/Rental/Leasing,881.1,1.218,59.895,69.689,68.632,70.399,62.628,61.311,57.823,50.599,39.291,884.5,1165.0,-0.284,-0.284,2.752,5.043,0.165,83928.4460014,184.67477127,367684032.0,367684032.0,70293569.0,5239075.8,876.1,878.5,875.0,5964,878.882,880.273,880.369,879.238,876.721,24997.2,879.7,880.8,875.0,80020,879.967,879.131,875.718,872.772,869.995,82680.6,830.0,884.5,830.0,2095957,868.889,850.712,821.806,789.625,766.217,1438498.8,880.95,884.5,875.0,418560,879.535,875.106,871.384,867.732,861.447,116508.8,880.95,884.5,875.0,418560,876.126,870.337,862.938,854.789,841.359,1743155940,241413.5,,16.272,41.001,298720399.23,802.158,764.111,804.855,,,852.38,794.851,765.312,769.452,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,647.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.45,Nan,24.369,93.7615,False,False,0.3844
2025-03-28 15:29,0.54,0.266,KOTAKBANK,Major Banks,2171.2,1.999,65.456,73.379,72.334,71.179,67.929,66.285,64.963,56.227,55.836,2202.5,2253.0,0.0,0.0,4.435,14.097,0.092,431702.8745751,797.31957136,1539696368.0,1539696368.0,442311170.0,9078624.0,2173.05,2174.0,2170.1,4176,2172.629,2172.154,2172.353,2171.183,2168.082,50395.1,2171.95,2174.0,2169.6,203455,2172.517,2171.196,2166.569,2160.5,2154.505,167471.5,2139.3,2179.9,2139.0,3672253,2140.126,2048.402,1968.612,1905.683,1854.782,6738879.6,2174.0,2174.7,2168.5,708232,2173.636,2165.998,2157.606,2147.486,2116.728,240274.2,2174.0,2174.7,2168.5,708232,2168.623,2154.716,2124.035,2075.486,2018.825,1743155940,1151399.7,,16.214,19.192,1382341766.52,1954.728,1837.406,1750.462,1520.786,1060.35,2048.606,1913.368,1846.849,1819.474,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1543.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174.0,Nan,3.631,78.7286,False,False,0.3991
2025-03-28 15:29,1.11,0.188,HDFCBANK,Major Banks,1828.2,0.156,61.758,61.017,72.458,66.716,61.843,57.717,54.69,49.053,36.756,1880.0,1880.0,-0.172,-0.172,3.268,5.53,0.0,1399153.6469971,2630.19916368,3241949788.0,3241949788.0,824092060.0,34354364.0,1826.0,1827.0,1825.0,18814,1826.724,1827.982,1828.816,1827.556,1824.555,116305.2,1828.4,1828.4,1824.55,451310,1827.916,1827.545,1823.825,1822.582,1820.256,472165.7,1829.0,1836.0,1805.85,14386824,1811.428,1757.59,1732.529,1721.735,1691.848,12941404.1,1829.05,1829.75,1824.55,1775438,1828.094,1823.497,1821.828,1815.229,1795.462,755584.2,1829.05,1829.75,1824.55,1775438,1824.176,1819.166,1799.395,1771.306,1745.443,1743155940,2728672.9,,14.812,20.09,7639531541.52,1759.997,1659.6,1527.548,1300.394,942.209,1760.126,1725.29,1681.231,1630.213,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.0,Nan,2.755,74.1294,False,False,0.4248
