time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-21 15:29,1.18,0.923,NMDC,Other Metals/Minerals,67.51,-1.861,53.804,47.636,55.577,56.071,54.901,52.378,52.161,61.654,53.506,95.45,146.349,-0.03,-0.03,5.815,8.051,-0.044,60496.4999844,214.674279386,251363344.75,251363344.75,87555743.1,11699660.0,67.52,67.6,67.52,173200,67.553,67.538,67.473,67.376,67.321,240151.2,67.55,67.6,67.5,1296162,67.53,67.377,67.341,67.507,67.481,818603.4,66.64,67.6,66.16,31798886,67.383,65.908,66.275,68.494,70.313,26953839.8,67.58,67.6,67.5,3721145,67.441,67.393,67.564,67.258,66.619,1527950.7,67.58,67.6,67.5,3721145,67.454,67.53,66.784,66.061,65.708,1742551140,4566281.4,,,9.164,3446912157.38,67.926,66.247,54.031,47.307,45.836,65.817,68.464,70.241,65.018,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.55,Nan,53.871,93.75,False,False,0.1331
2025-03-21 15:29,1.22,0.296,LICHSGFIN,Finance/Rental/Leasing,571.7,2.861,51.139,47.621,63.202,73.395,79.259,83.007,69.824,61.641,57.603,826.75,826.75,-0.105,-0.105,10.881,15.053,0.096,30569.7505737,93.00632846,95004624.0,95004624.0,11152284.0,2893748.0,571.4,572.0,570.8,5059,571.478,571.487,571.274,570.449,568.881,7179.5,571.3,572.0,570.8,19497,571.686,570.552,568.193,564.78,558.535,39856.3,558.0,572.65,556.1,1626838,551.979,537.973,551.22,576.41,596.985,1337681.5,572.65,572.65,570.8,166092,571.341,567.697,561.753,553.445,543.578,70247.0,572.65,572.65,570.8,166092,569.196,558.327,545.361,537.942,540.208,1742551140,203042.1,,,6.105,548763751.194,578.6,579.647,511.856,461.252,358.458,543.243,575.248,597.178,565.805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.0,Nan,30.85,94.2598,False,False,0.1659
2025-03-21 15:29,1.18,0.825,IEX,Investment Banks/Brokers,172.67,3.037,52.89,49.841,59.49,67.609,70.172,69.38,62.393,61.293,44.966,244.4,318.667,-0.185,-0.185,12.445,10.736,-0.168,14935.8535461,105.984966869,130782936.18,130782936.18,28578006.6,3295458.53,172.65,172.85,172.51,19103,172.657,172.665,172.472,172.134,171.761,40837.4,172.75,172.85,172.51,165660,172.593,172.135,171.589,170.642,168.782,147078.4,167.85,172.97,167.55,6138007,167.177,163.898,167.369,172.023,172.844,5186047.9,172.83,172.97,172.45,758118,172.317,171.446,169.72,167.255,164.471,251509.7,172.83,172.97,172.45,758118,171.796,168.752,165.034,163.384,164.61,1742551140,735089.4,,,37.651,743742036.867,172.024,167.1,146.305,,,165.046,171.633,171.878,165.657,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.51,Nan,45.815,94.4649,False,False,0.1734
2025-03-21 15:29,1.76,0.219,HDFCBANK,Major Banks,1770.35,0.09,59.173,56.466,66.705,72.242,74.012,71.954,65.064,68.824,57.133,1880.0,1880.0,0.124,0.124,3.735,2.191,0.107,1352323.9314498,2966.06775862,5429388508.0,5429388508.0,1522303936.0,118862216.0,1769.6,1774.1,1769.6,67078,1771.95,1771.137,1769.176,1767.492,1766.364,190915.3,1772.15,1774.1,1769.6,859088,1770.928,1767.675,1766.166,1763.946,1757.106,776720.2,1755.55,1774.1,1755.55,16754132,1749.165,1718.678,1713.871,1711.763,1685.46,9540925.2,1769.75,1774.1,1769.45,3063989,1768.648,1766.047,1760.822,1750.223,1735.045,1058103.7,1769.75,1774.1,1769.45,3063989,1768.183,1757.265,1738.358,1723.464,1715.038,1742551140,2054315.4,,14.812,19.454,7639531541.52,1740.714,1654.091,1525.28,1299.249,941.634,1726.088,1714.458,1675.232,1626.213,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.0,Nan,5.832,79.7844,False,False,0.2114
2025-03-21 15:29,0.94,0.34,DABUR,Household/Personal Care,506.8,1.563,43.545,41.177,52.681,61.022,68.953,70.561,72.613,67.113,65.839,672.0,672.0,0.158,0.158,1.168,2.737,0.049,88474.1285697,102.03794636,142059818.25,142059818.25,37646616.0,1933512.0,507.0,507.9,507.0,3808,507.543,507.183,506.79,506.45,505.981,17190.8,507.45,507.9,507.0,74144,507.247,506.515,505.697,503.966,501.633,75918.1,500.0,507.9,497.9,2013377,500.649,501.444,509.814,523.848,540.858,2143862.0,506.95,507.9,506.6,279783,506.858,505.43,502.616,500.404,498.845,107297.5,506.95,507.9,506.6,279783,506.225,501.634,499.124,499.44,503.665,1742551140,343429.9,,,50.058,592160469.12,518.984,545.508,533.531,472.694,350.614,504.999,523.254,543.664,549.459,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.75,Nan,24.583,89.0,False,False,0.2166
2025-03-21 15:29,1.39,0.394,HDFCLIFE,Multi-Line Insurance,679.6,0.779,54.556,57.975,72.892,78.138,79.336,73.339,58.093,53.286,41.883,761.2,775.65,-0.353,-0.353,9.19,11.684,-0.39,145169.5933021,253.16941716,505456445.7,505456445.7,149379311.7,5046831.9,680.05,681.0,677.7,7447,679.042,679.293,678.592,677.538,676.361,45645.1,679.85,681.0,677.55,220421,678.826,677.458,675.937,673.806,667.697,160751.5,677.8,681.1,669.05,3725271,662.098,638.205,633.257,640.922,644.979,2686989.9,680.65,681.0,677.55,745841,677.453,675.454,670.892,661.872,649.974,207948.7,680.65,681.0,677.55,745841,676.618,667.474,652.442,640.973,633.019,1742551140,607550.0,,11.652,83.738,945532064.88,652.218,640.283,604.833,,,641.355,642.708,645.355,633.425,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.7,Nan,12.383,87.5519,False,False,0.2202
2025-03-21 15:29,0.98,1.055,BANDHANBNK,Major Banks,144.96,2.431,34.907,41.412,53.026,57.296,60.955,65.167,61.125,54.63,38.753,222.31,741.8,-0.317,-0.317,3.661,2.67,-0.069,22787.1904642,120.142224672,119959003.2,119959003.2,33251203.8,3613987.8,144.7,144.7,144.6,24993,144.68,144.816,144.758,144.506,144.171,52912.2,144.78,144.88,144.57,229953,144.808,144.52,144.051,143.487,142.708,215916.7,141.52,145.28,141.0,8287957,142.463,142.525,146.774,156.424,171.171,8493412.2,145.09,145.11,144.57,829592,144.596,143.933,143.051,142.332,142.155,346165.0,145.09,145.11,144.57,829592,144.214,142.693,142.182,142.251,143.393,1742551140,980052.2,,10.841,9.41,785910103.53,154.696,191.08,254.8,,,144.049,155.761,175.63,199.386,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.6,Nan,80.458,92.5234,False,False,0.2203
2025-03-21 15:29,1.02,0.517,BANKBARODA,Major Banks,216.7,0.487,50.519,44.66,60.537,71.525,76.157,71.175,53.468,51.415,46.546,299.7,299.7,0.051,0.051,5.44,9.961,0.018,111572.131189,208.34625834000002,453989675.0,453989675.0,104814361.5,4096396.5,216.4,216.54,216.1,18921,216.598,216.668,216.585,216.466,216.351,108286.8,217.04,217.04,216.1,484131,216.628,216.447,216.3,216.018,214.822,471189.0,215.6,217.19,214.36,9614502,212.905,208.78,215.019,225.017,233.157,9393577.3,216.4,217.1,216.1,2096950,216.474,216.287,215.51,213.5,210.596,584161.2,216.4,217.1,216.1,2096950,216.298,214.619,211.063,208.783,210.171,1742551140,1188925.7,,15.814,5.485,1860319189.6,220.963,224.61,187.217,159.713,127.765,210.216,223.708,232.983,220.876,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.5,Nan,27.694,82.6855,False,False,0.2256
2025-03-21 15:29,1.24,0.815,BANKINDIA,Major Banks,105.84,3.359,50.912,50.393,62.89,72.946,80.643,81.921,79.376,70.543,51.272,157.95,589.0,-0.113,-0.113,12.452,11.223,-0.019,46637.5317834,104.481903456,120066435.24,120066435.24,37198277.46,12356267.58,105.8,105.8,105.65,116811,105.772,105.782,105.656,105.389,104.993,74033.3,105.74,105.8,105.65,351657,105.779,105.406,104.845,104.172,102.931,297463.5,102.98,106.1,102.03,9871684,101.799,99.171,100.764,103.819,108.076,7934254.6,105.97,105.97,105.65,1135058,105.582,104.731,103.576,101.834,99.828,477763.9,105.97,105.97,105.65,1135058,105.136,102.954,100.225,99.009,99.526,1742551140,1209932.3,,11.734,5.655,1211806937.25,105.731,107.291,96.354,106.432,124.881,100.206,103.399,108.606,104.903,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.78,Nan,82.031,93.6118,False,False,0.2451
2025-03-21 15:29,1.25,1.646,CHAMBLFERT,Chemicals: Specialty,597.05,3.02,71.86,64.114,61.851,63.148,67.101,68.797,61.592,53.056,41.678,598.55,598.55,-0.259,-0.259,7.277,11.87,-0.176,23213.861348,150.069174255,117115802.4,117115802.4,25507499.5,3726162.7,596.55,596.8,595.9,6253,596.469,596.792,596.563,595.864,594.428,10549.8,596.7,597.0,595.9,42805,596.529,595.746,593.621,590.448,586.022,40224.1,579.9,598.55,576.25,2513511,583.157,564.375,541.686,523.053,493.76,2011480.6,597.5,597.85,595.75,196536,595.981,593.026,588.19,582.996,576.545,95310.8,597.5,597.85,595.75,196536,594.52,586.417,578.254,569.429,555.54,1742551140,315881.0,,,14.803,152686073.288,539.53,454.237,367.62,285.53,198.659,564.692,526.847,483.805,431.657,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.9,Nan,0.251,93.2735,False,False,0.2506
