time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.13,0.077,HAVELLS,Electrical Products,1461.0,0.707,47.914,38.163,41.747,46.088,52.278,56.183,55.456,58.312,52.93,2106.0,2106.0,0.199,-0.113,2.757,2.757,0.01,90464.559996,25.7926401,62010842.05,20571950.45,2003600.2,4381.05,1460.35,1460.35,1460.35,3.0,1459.577,1459.73,1459.151,1457.433,1456.363,1324.7,1458.85,1460.8,1458.55,1372.0,1459.688,1457.513,1456.348,1455.196,1450.029,4572.2,1450.75,1462.0,1441.05,176541,1450.786,1493.863,1555.418,1623.156,1654.23,1312379.1,1462.0,1462.0,1456.35,14087.0,1458.835,1456.525,1452.5,1448.59,1458.52,15431.0,1456.95,1462.0,1456.35,42463.0,1456.893,1449.764,1455.532,1479.014,1515.675,1741328760.0,121176.4,,,65.44,228350457.718,1549.748,1565.114,1350.519,1067.885,717.509,1495.214,1616.208,1646.46,1558.48,1377.636,30.627,30.627,95.2267,0.0684
2025-03-07 11:56,0.27,0.547,CHAMBLFERT,Chemicals: Specialty,580.45,0.615,70.69,62.986,61.22,61.259,63.989,63.563,56.005,61.231,70.917,588.8,588.8,1.124,0.302,8.76,8.76,0.009,22857.3403251,48.49485615,126350469.0,63691879.5,4251001.5,45859.5,580.5,580.5,580.5,79.0,580.237,578.723,577.064,576.562,577.099,8422.9,580.0,580.7,579.65,7323.0,578.863,576.885,577.448,576.158,569.978,22568.8,575.0,581.0,572.25,835470,567.615,547.089,527.436,513.0,486.227,3140537.7,578.75,580.7,577.9,109719.0,577.559,577.767,573.328,565.356,557.184,65278.1,574.05,580.7,573.4,217658.0,578.058,569.57,558.823,549.404,536.326,1741328760.0,533779.7,,,14.392,152686073.288,533.996,452.656,366.969,285.201,198.494,547.578,516.433,476.388,425.908,365.087,1.418,1.418,93.7143,0.0947
2025-03-07 11:56,0.26,0.084,DABUR,Household/Personal Care,495.55,0.111,41.562,36.471,40.546,43.771,51.163,57.759,56.124,56.934,55.791,672.0,672.0,0.101,-0.101,0.456,0.456,-0.01,86506.8542446,24.541865975,87552372.5,29097246.5,1230326.5,3468.5,495.5,495.5,495.5,7.0,495.386,495.328,495.076,494.743,494.575,5123.7,495.3,495.8,495.3,2483.0,495.348,494.789,494.55,493.833,492.498,19060.0,495.0,496.2,491.8,495245,493.822,504.92,514.613,528.821,544.839,1911653.9,495.9,496.0,494.95,58723.0,495.173,494.608,493.102,492.571,495.771,42178.9,495.15,496.2,494.9,176695.0,495.144,492.812,495.051,501.549,508.974,1741328760.0,170663.1,,,48.947,592158696.8,515.234,544.437,533.09,472.471,350.502,505.59,527.492,546.964,551.313,538.566,26.257,26.257,85.2273,0.131
2025-03-07 11:56,0.23,0.083,PETRONET,Gas Distributors,289.75,0.381,50.949,39.146,44.281,49.25,53.616,59.372,64.536,60.473,55.787,384.2,384.2,0.086,-0.017,2.277,2.277,-0.017,43020.0016699,18.030649925,30049103.25,8722344.25,1054110.5,6664.25,289.75,289.75,289.75,23.0,289.581,289.483,289.216,288.669,287.855,2775.6,289.45,289.8,289.2,3638.0,289.479,288.76,287.641,286.583,285.309,17094.1,289.7,290.2,285.6,622283,287.925,294.804,307.139,317.316,316.445,2695040.1,289.65,289.9,288.65,30103.0,289.226,287.522,285.91,285.145,286.878,49599.7,289.3,290.2,288.65,103707.0,288.191,285.641,286.653,290.719,298.283,1741328760.0,297317.3,,,11.933,747555000.0,306.805,295.547,263.933,230.676,162.988,295.497,315.883,312.692,290.855,265.77,24.584,24.584,90.2174,0.1551
2025-03-07 11:56,0.23,0.094,COLPAL,Household/Personal Care,2481.0,1.179,49.297,35.167,43.739,51.318,59.241,67.136,71.867,64.949,56.348,3890.0,3890.0,0.046,0.014,0.665,0.665,0.0,65559.4126881,30.6500259,59529114.0,17215659.0,667389.0,42177.0,2481.0,2481.0,2481.0,17.0,2479.915,2478.039,2475.676,2469.073,2460.556,596.6,2480.0,2481.0,2479.55,269.0,2478.741,2470.145,2458.553,2447.955,2437.258,2647.2,2435.0,2485.0,2423.45,123539,2452.167,2503.406,2625.184,2774.799,2838.861,540152.8,2480.55,2481.0,2471.3,6939.0,2475.804,2457.673,2442.05,2436.302,2446.427,10575.7,2478.85,2485.0,2471.3,23994.0,2465.372,2440.456,2444.457,2474.805,2541.99,1741328760.0,49441.4,,,46.167,132107408.004,2679.034,2640.865,2191.595,1763.624,1160.706,2526.169,2765.086,2816.186,2584.93,2217.287,36.221,36.221,93.5012,0.161
2025-03-07 11:56,0.67,0.12,RELIANCE,Oil Refining/Marketing,1252.45,3.542,48.048,44.287,57.842,65.75,76.846,84.594,89.663,72.225,58.421,1608.8,1608.8,0.272,-0.056,4.362,4.362,0.032,1591068.7609863,1019.9118668299999,2551415580.4,850805416.0,48578091.2,1252.4,1252.4,1252.4,1252.4,1.0,1251.489,1250.963,1249.265,1244.53,1234.719,53413.5,1251.45,1252.65,1251.0,38788.0,1251.318,1245.33,1231.432,1216.652,1202.345,244342.8,1216.0,1254.55,1212.0,8143334,1211.57,1216.796,1238.662,1276.299,1319.085,12074297.2,1253.25,1254.55,1248.6,679340.0,1248.729,1228.319,1208.115,1197.647,1198.603,708333.7,1248.5,1254.55,1246.55,2037221.0,1234.925,1203.822,1198.302,1207.209,1222.266,1741328760.0,2211895.1,,,24.494,6782046440.4,1265.65,1306.749,1171.193,944.436,668.085,1235.798,1278.424,1327.26,1301.811,1187.967,22.15,22.15,95.0646,0.1674
2025-03-07 11:56,2.1,0.914,PIIND,Chemicals: Specialty,3282.55,0.828,45.345,35.039,51.598,64.858,75.071,71.412,66.861,68.876,67.241,4804.05,4804.05,1.326,1.268,8.912,8.912,-0.05,47775.2780389,243.308842845,470954634.0,255927655.4,37621276.8,9838.2,3279.4,3279.4,3279.4,3.0,3273.924,3255.874,3243.234,3228.775,3216.257,7528.5,3270.95,3284.15,3269.7,11472.0,3262.229,3234.384,3216.698,3198.813,3161.464,15137.8,3195.0,3288.2,3044.7,741219,3184.318,3211.724,3421.762,3667.247,3811.394,353601.2,3238.2,3284.15,3228.1,78041.0,3244.847,3216.564,3181.592,3137.748,3119.569,51058.2,3238.95,3284.15,3214.0,143610.0,3239.61,3170.907,3124.068,3156.164,3266.357,1741328760.0,107594.5,,18.553,29.307,81124221.472,3486.059,3679.565,3224.052,2487.241,,3247.27,3648.376,3815.179,3696.462,3297.588,31.671,31.671,97.6797,0.1718
2025-03-07 11:56,0.22,0.066,TATACONSUM,Food: Specialty/Candy,963.0,0.506,50.066,43.484,39.338,39.159,45.527,52.594,58.58,56.37,58.488,1253.691,1253.691,0.161,-0.073,-0.073,-0.073,0.042,94669.8519043,41.3501607,71273295.4,12325739.6,976887.6,963.4,963.4,963.4,963.4,1.0,962.951,962.759,962.454,961.966,960.897,961.6,962.75,963.4,962.5,1014.0,962.888,962.064,960.475,958.839,958.73,8341.2,957.0,964.7,950.15,429389,963.581,986.19,987.101,1001.767,1024.53,1930442.2,964.45,964.55,962.0,12794.0,962.722,960.104,958.413,961.338,972.327,35439.1,961.7,964.55,961.4,73981.0,960.828,959.262,969.83,983.719,989.194,1741328760.0,284884.5,,,81.198,653584534.856,986.215,992.338,849.629,656.723,393.194,983.616,1001.428,1025.929,984.898,865.956,23.187,23.187,88.3162,0.1762
2025-03-07 11:56,0.18,0.045,BHARTIARTL,Wireless Telecommunications,1632.0,0.313,73.435,53.269,49.765,51.531,57.975,63.69,63.238,60.289,53.149,1779.0,1779.0,0.273,-0.116,3.936,3.936,-0.003,921251.9385969,187.7638848,348899486.35,105845013.1,7351934.75,3263.9,1631.95,1631.95,1631.95,2.0,1631.881,1631.747,1630.273,1628.372,1626.121,5015.7,1631.95,1632.0,1630.9,4505.0,1631.485,1628.627,1625.464,1621.141,1614.435,23391.5,1629.0,1634.95,1615.6,1150514,1619.055,1631.474,1630.74,1611.32,1531.766,6244967.8,1633.45,1634.95,1630.1,64858.0,1630.151,1624.922,1617.531,1612.091,1616.012,92011.3,1627.75,1634.95,1627.15,213793.0,1626.779,1615.357,1615.161,1626.378,1633.388,1741328760.0,625935.2,27.92,26.952,40.321,2578323498.793,1603.205,1379.459,1058.865,803.931,577.271,1629.668,1616.119,1499.852,1307.276,1062.726,8.263,8.263,84.7545,0.1804
2025-03-07 11:56,0.25,0.067,KOTAKBANK,Major Banks,1920.05,-0.086,56.485,58.442,49.719,45.79,44.897,45.951,48.447,53.013,59.534,1994.9,2253.0,0.029,0.042,0.899,0.899,0.01,385768.5514096,178.701165555,215611430.75,60766311.25,8522069.5,99853.0,1920.25,1920.25,1920.25,52.0,1920.049,1919.095,1918.699,1918.839,1919.609,2794.5,1920.05,1920.25,1920.0,4438.0,1919.338,1918.907,1920.132,1922.346,1923.61,22836.9,1917.0,1923.9,1910.05,930711,1923.434,1928.76,1892.917,1854.811,1823.954,3664024.2,1919.45,1920.45,1918.15,31645.0,1919.089,1920.383,1923.038,1924.597,1929.592,69887.5,1919.25,1921.15,1915.8,112283.0,1921.208,1924.086,1928.926,1932.177,1918.353,1741328760.0,611124.1,,16.214,16.972,1382316932.16,1871.012,1813.487,1740.613,1515.812,1057.851,1914.528,1851.931,1816.4,1803.079,1751.134,3.752,14.778,72.2022,0.2001
