time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIGO,0.54,0.378,INDIGO,Airlines,5589.0,2.522,76.615,68.237,61.346,61.842,65.451,67.932,66.658,58.139,47.453,5649.0,5649.0,-0.036,-0.036,9.567,6.467,-0.009,210638.435009,392.3450055,385391260.0,385391260.0,115483290.0,14118349.0,5588.5,5589.0,5587.0,2527,5588.358,5588.405,5586.378,5581.087,5568.038,4349.6,5586.5,5593.5,5585.5,20670,5587.474,5581.422,5562.254,5539.467,5505.919,16311.2,5421.0,5595.0,5410.0,701995,5464.333,5339.584,5110.565,4860.887,4561.354,1306518.0,5587.0,5593.5,5584.0,68980,5584.353,5557.623,5523.187,5476.741,5425.477,29474.6,5587.0,5593.5,5584.0,68980,5567.774,5504.566,5432.26,5380.666,5272.718,1747303140,103510.5,,,35.52,185499221.658,5095.969,4185.292,3166.945,2301.611,,5325.793,4924.564,4497.77,3918.173,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587.0,1747302300,Nan,1.062,96.7568,False,False,0.1072
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABHARTIARTL,1.43,0.34,BHARTIARTL,Wireless Telecommunications,1867.2,1.799,79.668,65.56,57.081,54.784,55.199,58.214,64.164,59.222,36.809,1917.0,1917.0,-0.268,-0.268,1.017,0.145,-0.107,1045379.878327,1640.9608987200002,1459567444.8,1459567444.8,319536554.8,18925369.8,1865.1,1866.4,1863.1,10158,1865.994,1866.819,1864.382,1860.139,1853.264,43272.0,1869.0,1869.9,1863.1,171508,1865.694,1860.365,1851.115,1844.824,1843.83,213861.7,1849.9,1869.9,1825.0,8788351,1853.359,1837.854,1777.752,1716.43,1620.096,6136058.4,1868.2,1869.9,1863.1,783408,1861.752,1849.311,1843.408,1846.444,1851.946,530358.8,1868.2,1869.9,1863.1,783408,1855.332,1845.588,1851.082,1846.468,1817.624,1747303140,1061568.3,,34.295,33.687,2581524198.381,1764.291,1475.611,1124.589,847.501,603.775,1838.172,1735.619,1596.887,1394.841,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863.1,1747302300,Nan,2.598,93.9866,False,False,0.1444
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APNB,0.44,0.436,PNB,Major Banks,98.32,0.45,53.209,49.53,53.065,55.12,61.452,64.667,58.631,53.999,45.784,138.6,279.98,-0.071,-0.071,6.904,-1.886,-0.01,112515.917242,147.274403048,139477108.68,139477108.68,48783341.88,8307903.24,98.29,98.3,98.25,84533,98.283,98.309,98.295,98.246,98.183,91215.8,98.25,98.32,98.24,496371,98.298,98.25,98.167,98.035,97.596,364148.1,98.35,98.47,97.75,14979089,97.036,97.22,96.792,98.073,100.839,33697283.3,98.35,98.35,98.24,1419181,98.287,98.157,97.846,97.213,97.028,692651.7,98.35,98.35,98.24,1419181,98.191,97.549,96.958,97.335,97.254,1747303140,2095939.3,,15.177,5.996,3438802101.9,98.614,97.428,83.138,84.151,91.418,96.836,97.503,100.643,94.689,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98.28,1747302300,Nan,64.883,79.1667,False,False,0.1523
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGRASIM,2.15,0.358,GRASIM,Construction Materials,2824.8,3.2,66.224,62.313,63.484,68.315,71.849,75.115,76.649,71.67,62.273,2877.75,2877.75,0.159,0.159,7.211,3.189,0.081,186240.8719971,382.3465668,311791391.8,311791391.8,79240176.4,11164812.4,2823.3,2829.5,2821.1,3946,2826.68,2824.669,2821.634,2813.224,2796.391,6209.5,2821.4,2829.5,2820.3,28006,2824.887,2813.859,2790.375,2769.109,2749.008,41546.4,2734.3,2829.5,2720.0,1353535,2753.117,2709.189,2632.508,2585.457,2538.701,628335.6,2824.8,2829.5,2820.3,110197,2820.113,2785.657,2757.783,2738.996,2727.906,95631.9,2824.8,2829.5,2820.3,110197,2802.816,2755.153,2732.276,2718.825,2681.111,1747303140,152797.0,,,48.98,378339061.386,2669.432,2432.213,2010.13,1586.707,1132.968,2719.931,2602.562,2523.32,2341.307,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829.4,1747302300,Nan,1.84,95.7078,True,False,0.1661
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABEL,1.18,1.009,BEL,Aerospace & Defense,350.4,1.757,73.484,68.221,76.881,78.726,81.245,75.639,68.838,53.386,35.649,351.0,351.0,-0.243,-0.243,10.939,11.557,-0.2,251712.2377355,1260.0152035200001,1010555341.9,1010555341.9,216535388.95,50489002.0,350.35,350.35,349.55,144440,349.987,350.224,350.173,349.662,348.529,162510.3,350.15,350.45,349.55,619469,350.09,349.643,348.043,345.926,341.453,663297.0,346.5,351.0,340.8,35959338,336.517,315.793,300.345,292.177,281.26,30515213.6,350.4,351.0,349.55,2891018,349.821,347.651,343.791,337.358,328.748,1658132.8,350.4,351.0,349.55,2891018,348.577,341.593,330.656,320.838,309.554,1747303140,4588939.5,,,51.314,3564614217.0,313.374,259.475,183.713,126.903,80.831,319.393,295.23,277.415,239.525,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.55,1747302300,Nan,0.171,94.1176,False,False,0.1709
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOLPAL,0.73,0.214,COLPAL,Household/Personal Care,2655.4,1.825,52.756,49.435,58.418,61.135,63.141,69.58,82.469,79.087,62.012,3890.0,3890.0,0.324,0.324,4.113,2.628,0.113,70887.61509,75.16959428,174432160.0,174432160.0,37221380.0,2808960.0,2659.8,2660.0,2656.7,1056,2658.881,2656.796,2652.771,2646.551,2635.814,2999.5,2659.0,2660.0,2656.7,13993,2656.589,2647.02,2632.224,2619.953,2609.5,10642.4,2607.8,2660.0,2595.5,283082,2617.614,2590.017,2565.458,2635.23,2728.218,385260.4,2652.8,2660.0,2651.5,65576,2651.084,2629.653,2614.3,2604.676,2599.681,18981.8,2652.8,2660.0,2651.5,65576,2639.84,2613.642,2602.977,2595.057,2570.205,1747303140,39289.3,,,49.413,132107408.004,2637.282,2630.532,2221.395,1795.537,1188.743,2584.625,2618.982,2718.509,2572.269,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660.0,1747302300,Nan,31.738,92.8682,True,False,0.1729
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACUMMINSIND,0.99,0.498,CUMMINSIND,Auto Parts: OEM,2949.2,2.688,55.133,47.875,55.163,60.1,67.834,65.246,67.871,55.59,38.196,4171.9,4171.9,-0.153,-0.153,7.781,1.858,-0.241,79675.6008622,197.55894515999998,210264319.2,210264319.2,59970416.2,16347809.5,2950.0,2950.2,2941.8,5555,2947.414,2948.917,2948.164,2942.4,2930.596,4910.3,2948.7,2952.6,2941.8,20378,2947.231,2942.322,2926.215,2911.118,2892.581,12281.6,2895.0,2954.4,2876.1,669873,2883.675,2874.051,2898.813,2991.004,3080.886,675269.3,2948.4,2952.9,2941.8,71448,2944.025,2922.556,2901.247,2879.787,2865.907,35636.6,2948.4,2952.9,2941.8,71448,2931.036,2894.296,2868.866,2867.747,2875.353,1747303140,79476.5,,,40.687,134622734.4,2995.695,2895.41,2211.742,1636.938,1108.502,2870.392,2956.933,3048.293,2785.846,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942.9,1747302300,Nan,29.308,93.3589,False,False,0.176
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATVSMOTOR,1.23,0.48,TVSMOTOR,Motor Vehicles,2789.8,2.292,70.275,62.27,60.133,59.518,62.705,69.534,72.8,63.448,46.662,2958.0,2958.0,-0.011,-0.011,4.734,4.409,0.022,129608.5239434,314.31058516,194525667.0,194525667.0,63026427.6,11862748.8,2786.2,2788.0,2783.0,4256,2787.249,2788.059,2787.413,2781.916,2772.255,4309.6,2786.0,2790.0,2783.0,22612,2787.864,2782.158,2769.009,2757.097,2746.592,23842.8,2727.3,2794.8,2709.0,1126642,2746.852,2697.006,2589.883,2526.904,2455.836,918078.3,2786.4,2790.0,2783.0,69790,2784.728,2766.203,2750.792,2742.888,2738.394,63588.0,2786.4,2790.0,2783.0,69790,2772.328,2747.213,2738.866,2719.594,2658.626,1747303140,131341.3,,29.107,59.291,234625515.646,2588.768,2259.727,1683.175,1200.089,753.123,2691.937,2539.686,2426.575,2153.966,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787.3,1747302300,Nan,5.686,94.1725,False,False,0.1789
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANDHANBNK,0.83,0.996,BANDHANBNK,Major Banks,168.99,1.173,42.038,54.936,61.106,63.852,67.517,68.195,66.262,62.203,51.917,222.31,741.8,-0.012,-0.012,8.147,2.035,-0.071,26879.0593854,132.23908563900002,77300238.96,77300238.96,39788199.78,3636787.56,169.06,169.06,168.68,21522,169.049,168.987,168.788,168.496,168.143,34818.3,168.95,169.25,168.68,235461,168.95,168.53,168.038,167.403,166.127,129451.0,168.2,169.3,166.53,7825261,165.011,161.454,156.655,157.735,167.53,9408194.3,169.0,169.25,168.68,457452,168.714,167.958,166.773,165.138,163.753,288180.5,169.0,169.25,168.68,457452,168.459,166.267,164.07,162.743,159.644,1747303140,1039962.0,,11.881,9.919,785910103.53,162.084,186.885,248.123,,,161.335,157.466,170.82,193.237,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.98,1747302300,Nan,77.219,88.8087,False,False,0.1831
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASUNTV,0.82,0.194,SUNTV,Broadcasting,630.3,1.139,49.102,45.976,51.22,56.093,64.951,68.189,63.481,57.347,59.735,921.0,1097.8,0.119,0.119,5.234,1.514,0.119,24561.3223663,10.36263624,11940093.75,11940093.75,5635800.0,1407687.5,631.0,631.25,630.85,2230,630.635,630.524,630.572,630.537,630.114,1548.3,630.1,631.25,630.0,8928,630.686,630.505,629.732,627.686,623.801,3442.6,625.75,631.5,620.2,164408,621.088,626.172,629.567,645.746,669.068,200780.9,630.45,631.25,629.65,18915,630.733,629.442,625.782,620.987,619.223,5530.2,630.45,631.25,629.65,18915,630.049,623.923,619.3,623.023,626.916,1747303140,28010.5,,,14.222,84743250.23,638.457,655.717,604.354,561.332,487.156,626.952,642.049,668.951,651.065,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.25,1747302300,Nan,42.585,89.3805,True,False,0.19
