time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATORNTPHARM,2.62,0.844,TORNTPHARM,Pharmaceuticals: Major,3258.8,1.653,63.996,53.308,57.953,64.872,71.373,67.418,59.783,55.682,59.924,3590.7,3590.7,0.138,0.138,3.313,2.649,0.077,108502.2185638,291.124898,143661680.0,143661680.0,40580480.0,4401000.0,3259.2,3260.0,3257.5,1350,3255.391,3254.707,3256.114,3254.997,3251.226,2869.3,3249.8,3260.3,3248.8,12448,3256.272,3255.192,3249.225,3238.989,3222.874,17560.0,3205.8,3269.9,3200.1,893350,3211.904,3196.9,3204.88,3206.743,3152.107,340636.0,3255.5,3260.3,3248.0,44068,3257.27,3247.138,3230.371,3210.394,3190.465,52954.1,3255.5,3260.3,3248.0,44068,3249.99,3222.413,3194.544,3187.851,3194.762,1749722340,98782.3,,26.455,57.719,105788430.54,3227.383,2927.223,2320.879,1759.568,1173.732,3207.463,3200.943,3111.815,2816.548,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260.0,1749721500,Nan,9.243,84.0974,True,False,1.439,0.3395
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJKCEMENT,0.98,0.442,JKCEMENT,Construction Materials,6001.5,0.502,74.496,73.55,76.747,77.251,79.275,70.792,59.805,54.925,53.141,6028.0,6028.0,0.092,0.092,2.127,9.168,0.083,46138.034403,92.8888164,101054548.5,101054548.5,24826737.0,13464331.0,6000.5,6009.0,6000.0,2242,6003.85,6003.126,6002.788,6002.416,5998.39,1171.2,6008.0,6010.5,6000.0,4134,6004.045,6002.348,5995.208,5974.746,5928.704,4477.0,5971.5,6028.0,5924.5,154776,5871.31,5559.167,5275.252,5031.635,4762.556,158721.3,6000.0,6010.5,5999.0,16827,6002.784,5992.075,5951.324,5886.102,5773.14,9806.1,6000.0,6010.5,5999.0,16827,5997.601,5929.809,5801.891,5645.066,5451.103,1749722340,26364.4,,15.033,53.85,35032891.889,5356.914,4534.14,3652.926,2759.495,1649.887,5640.419,5115.116,4713.527,4281.166,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005.5,1749721500,Nan,0.44,74.3961,False,False,2.169,0.4396
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABERGEPAINT,1.14,0.222,BERGEPAINT,Industrial Specialties,568.55,0.238,54.108,60.421,54.662,49.842,45.945,44.137,46.434,43.275,26.039,629.5,727.458,-0.729,-0.729,-2.227,0.044,-0.256,66059.5951272,29.607696089999997,22896156.7,22896156.7,5041257.1,495027.6,567.45,567.45,565.1,876,566.452,567.775,567.699,566.943,566.199,2138.7,567.15,567.95,565.1,8921,567.233,566.784,566.075,566.66,568.101,10572.3,564.3,571.6,561.05,520758,570.072,563.803,548.61,532.361,525.819,457179.7,569.15,570.0,565.1,40517,566.588,565.96,567.37,568.717,567.827,25496.8,569.15,570.0,565.1,40517,566.038,568.217,568.47,565.284,558.501,1749722340,71377.4,,20.47,56.14,234704150.01,543.316,533.712,519.265,445.901,317.822,566.277,536.166,527.347,531.467,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565.1,1749721500,Nan,21.844,71.09,False,False,-0.268,0.5336
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASRF,0.57,0.383,SRF,Industrial Specialties,3105.7,0.664,64.287,65.827,62.771,61.958,56.483,51.331,45.966,37.084,33.045,3169.9,3169.9,-0.161,-0.161,-0.57,8.553,-0.081,91427.7875286,143.97435117,98970600.0,98970600.0,35380300.0,9805300.0,3102.5,3103.8,3100.0,3163,3101.695,3104.169,3107.673,3109.688,3109.498,2385.7,3103.6,3104.5,3100.0,11413,3104.106,3109.23,3108.353,3104.356,3102.458,8613.9,3090.0,3124.8,3086.8,463581,3089.236,3011.255,2956.304,2857.571,2713.718,818384.5,3104.5,3105.9,3100.0,31926,3106.958,3106.76,3102.846,3097.949,3069.423,16981.0,3104.5,3105.9,3100.0,31926,3104.131,3100.114,3074.51,3032.102,2994.845,1749722340,65372.9,,10.378,73.603,121075384.1,2918.574,2620.376,2246.684,1712.848,1120.976,3023.015,2883.395,2691.203,2538.603,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.0,1749721500,Nan,2.025,49.7368,False,False,0.53,0.6112
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIANB,0.47,0.625,INDIANB,Major Banks,625.1,0.016,66.153,62.531,57.022,51.489,44.188,43.693,46.858,46.558,48.071,658.5,658.5,0.008,0.008,-1.412,1.379,0.008,84151.5752289,137.72021920999998,163596836.7,163596836.7,65690254.8,5967352.35,625.0,625.05,625.0,9547,625.068,625.119,625.158,625.242,625.366,17126.0,625.25,625.7,625.0,105096,625.112,625.246,625.406,625.85,627.58,39298.4,626.0,629.5,624.25,2203171,629.215,615.941,589.815,569.198,550.458,4717979.2,625.1,626.0,624.25,261734,625.155,625.415,626.662,628.805,628.09,85640.0,625.1,626.0,624.25,261734,625.269,627.865,628.766,621.897,606.377,1749722340,404010.7,,17.094,7.477,352413226.56,589.39,523.092,403.985,317.108,250.457,611.512,570.568,543.456,491.206,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.05,1749721500,Nan,5.072,16.1905,False,False,-0.658,0.699
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADMART,1.02,0.524,DMART,Specialty Stores,4074.0,-0.103,50.946,50.798,47.782,42.674,38.917,38.541,37.895,38.415,26.27,5484.85,5900.0,-0.613,-0.613,-3.037,1.797,-0.17,265453.5290136,313.6833336,175336929.2,175336929.2,56328790.8,5022124.0,4055.6,4060.0,4050.1,1240,4060.137,4068.143,4069.237,4068.066,4069.001,2839.8,4074.8,4079.9,4050.1,13908,4064.44,4067.128,4069.897,4076.63,4091.276,17339.1,4100.0,4105.0,4032.3,769964,4096.486,4099.054,4065.648,4018.115,4057.92,758331.1,4075.6,4079.9,4050.1,43292,4062.615,4069.909,4083.618,4099.769,4103.876,55834.2,4075.6,4079.9,4050.1,43292,4063.696,4089.811,4104.055,4102.489,4095.948,1749722340,122396.9,,13.498,98.121,146864581.503,4011.334,4047.725,3727.509,2855.299,,4108.339,4039.017,4084.584,4072.493,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050.1,1749721500,Nan,30.949,57.359,False,False,-0.552,0.7552
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APIDILITIND,0.84,0.246,PIDILITIND,Industrial Specialties,3046.9,-0.435,56.381,54.671,50.803,46.499,42.91,44.016,45.864,51.268,55.531,3415.0,3415.0,0.052,0.052,-0.095,-1.941,0.174,155610.9123304,114.22188250999999,147080434.5,147080434.5,41525041.5,3924706.5,3045.0,3049.5,3045.0,1287,3046.825,3046.932,3047.084,3047.539,3049.702,3290.2,3048.2,3049.5,3043.1,13617,3048.379,3048.123,3051.021,3055.126,3059.294,12839.7,3058.2,3070.2,3029.7,374879,3058.924,3051.572,3006.931,2975.323,2965.666,446849.8,3047.9,3050.6,3043.1,48231,3048.794,3052.19,3057.704,3061.455,3063.499,28060.9,3047.9,3050.6,3043.1,48231,3050.237,3058.574,3062.525,3059.207,3039.164,1749722340,50311.2,,22.865,74.752,152683713.575,3006.217,2908.977,2574.119,2064.117,1415.722,3048.449,2983.356,2962.412,2865.849,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049.5,1749721500,Nan,10.779,42.4691,False,False,-0.395,0.7589
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AICICIBANK,0.78,0.114,ICICIBANK,Regional Banks,1425.2,-0.405,73.921,60.746,47.772,42.518,40.415,41.869,46.45,49.903,53.037,1471.6,1471.6,0.007,0.007,-2.363,-1.425,0.084,1020728.1997932,1133.4967624399999,935251201.5,935251201.5,303452688.0,26853249.5,1423.4,1424.5,1422.1,18851,1423.645,1423.947,1424.494,1424.496,1424.739,42529.2,1423.1,1424.5,1422.1,213024,1424.411,1424.521,1424.97,1426.135,1428.378,208756.0,1430.5,1436.5,1420.0,7953247,1432.067,1436.851,1406.627,1361.895,1302.781,10243978.7,1424.3,1424.5,1422.1,656547,1424.519,1425.086,1427.042,1430.435,1434.939,458159.0,1424.3,1424.5,1422.1,656547,1424.702,1428.171,1434.151,1437.339,1428.525,1749722340,1159880.8,,17.903,20.459,6958601441.44,1386.388,1228.378,1006.316,779.175,541.703,1435.231,1368.889,1286.173,1178.732,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1099.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424.5,1749721500,Nan,3.153,31.5152,True,False,-0.482,0.7866
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARBLBANK,0.67,1.531,RBLBANK,Major Banks,222.96,1.203,54.981,68.436,60.616,58.98,57.299,54.342,52.318,46.636,48.691,270.39,716.4,-0.027,-0.027,2.449,4.642,0.013,13411.316095,179.54471599200002,205765855.5,205765855.5,124531714.65,6706221.3,223.0,223.07,223.0,30066,222.997,223.04,223.192,223.288,223.189,72584.2,223.03,223.1,222.77,558313,223.073,223.276,223.099,222.773,222.417,165710.9,220.0,224.75,220.0,8052777,220.923,213.522,201.217,190.964,191.654,12081964.7,223.11,223.14,222.77,922510,223.263,223.027,222.623,221.729,219.277,445144.3,223.11,223.14,222.77,922510,223.044,222.382,219.827,216.248,209.833,1749722340,1128049.1,,4.701,19.091,525863355.93,201.959,200.353,219.972,295.544,,213.985,192.593,193.752,198.923,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,146.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.05,1749721500,Nan,68.878,62.3158,False,False,0.914,0.7964
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMARUTI,1.06,0.266,MARUTI,Motor Vehicles,12390.0,-0.498,58.297,54.147,50.703,47.464,44.505,41.546,42.346,43.993,37.694,13680.0,13680.0,-0.258,-0.258,-0.578,0.576,0.105,391483.0726328,430.353021,466713600.0,466713600.0,86730120.0,8763240.0,12347.0,12368.0,12326.0,709,12364.423,12380.799,12381.974,12375.896,12378.746,2185.3,12397.0,12397.0,12326.0,7017,12382.548,12377.16,12383.423,12409.197,12439.762,12592.7,12459.0,12490.0,12307.0,347339,12427.435,12396.064,12269.371,12136.307,11997.433,326933.2,12393.0,12404.0,12326.0,37760,12372.529,12384.2,12426.53,12438.569,12414.901,24083.2,12393.0,12404.0,12326.0,37760,12379.023,12435.356,12417.275,12405.272,12359.795,1749722340,47880.8,,15.945,26.865,130665572.397,12155.74,11577.964,10193.53,8533.414,5895.412,12393.623,12136.143,11931.737,11377.138,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12360.0,1749721500,Nan,9.43,45.3552,False,False,-0.302,0.8006
