time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-04 15:29,0.55,0.125,ICICIBANK,Regional Banks,1335.3,0.432,70.755,60.614,63.299,58.273,52.958,53.196,54.965,52.264,49.8,1373.0,1373.0,-0.261,-0.261,-0.968,-0.968,0.041,943264.880286,1154.83981326,711550943.85,711550943.85,239136826.1,14681544.85,1335.0,1335.6,1334.3,10997,1334.595,1335.105,1334.88,1334.468,1333.597,34391.7,1335.8,1335.95,1332.75,179122,1335.567,1334.699,1333.346,1331.997,1331.503,152016.8,1329.55,1338.55,1322.1,8648542,1332.545,1307.054,1280.781,1268.066,1234.571,15607139.0,1338.4,1338.4,1332.75,532977,1335.061,1333.053,1331.523,1332.073,1330.018,315277.0,1338.4,1338.4,1332.75,532977,1334.725,1332.316,1331.421,1318.401,1295.774,1743760740,1075581.1,,18.34,19.888,6892430466.24,1297.005,1173.86,966.987,750.577,522.735,1309.457,1271.233,1219.751,1125.405,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335.05,Nan,2.746,80.2432,False,False,0.2428
2025-04-04 15:29,0.75,0.291,APOLLOHOSP,Hospital/Nursing Management,6714.55,0.648,58.214,51.213,62.698,66.516,61.478,57.532,64.771,70.851,67.28,7545.35,7545.35,0.306,0.306,1.487,1.487,0.106,96641.2597027,187.938240135,153955480.0,153955480.0,40090610.0,4105300.0,6722.85,6732.0,6722.85,610,6724.72,6717.726,6708.162,6697.694,6687.98,1582.8,6724.0,6732.0,6720.0,5957,6720.378,6700.615,6687.472,6686.643,6682.945,6025.0,6672.0,6735.0,6582.0,279897,6667.351,6512.247,6543.207,6653.055,6609.167,373978.5,6708.9,6732.0,6705.0,22876,6708.507,6688.504,6688.096,6671.637,6620.531,11322.6,6708.9,6732.0,6705.0,22876,6701.837,6686.17,6634.679,6548.033,6496.465,1743760740,41740.6,,,73.693,96287350.67,6655.68,6250.215,5139.696,3900.383,2598.828,6541.292,6643.855,6549.096,6087.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6730.0,Nan,11.011,86.634,False,False,0.3036
2025-04-04 15:29,0.91,0.286,ASIANPAINT,Industrial Specialties,2356.05,0.283,39.829,43.074,62.909,63.171,59.681,58.939,65.182,58.77,48.804,3394.9,3590.0,-0.127,-0.127,0.658,0.658,0.021,225895.8717173,274.05290874,197256696.0,197256696.0,53142505.0,3938922.0,2353.55,2353.8,2351.45,1674,2351.939,2352.952,2353.13,2350.182,2344.115,5237.7,2351.1,2353.8,2349.0,22585,2353.154,2350.314,2342.368,2336.916,2331.999,28450.1,2349.4,2363.95,2302.8,1163188,2337.617,2300.894,2297.868,2393.937,2574.432,1280201.7,2356.6,2356.6,2349.0,83832,2352.348,2341.199,2334.112,2329.586,2321.164,60656.9,2356.6,2356.6,2349.0,83832,2346.139,2333.711,2324.49,2307.524,2286.83,1743760740,140938.4,,,53.397,406338334.354,2383.59,2713.967,2702.607,2300.457,1630.677,2311.233,2389.684,2623.62,2782.536,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2353.0,Nan,34.372,87.0809,False,False,0.3342
2025-04-04 15:29,1.36,0.346,MFSL,Life/Health Insurance,1165.05,1.503,58.702,57.469,65.262,66.515,64.366,62.995,56.797,48.785,39.87,1306.45,1306.45,-0.236,-0.236,1.512,1.512,-0.069,40217.9496498,105.426889065,52734026.3,52734026.3,12288364.3,1587358.5,1163.7,1165.0,1162.9,1365,1163.884,1164.615,1164.365,1163.831,1162.393,2491.8,1165.25,1166.15,1162.9,10567,1164.356,1163.771,1161.451,1157.054,1151.866,15532.8,1140.5,1169.0,1135.9,904913,1150.372,1114.521,1095.068,1098.659,1084.818,666627.7,1165.45,1166.35,1162.9,45347,1163.722,1160.786,1154.336,1149.201,1140.132,51990.2,1165.45,1166.35,1162.9,45347,1162.402,1152.839,1143.051,1124.715,1102.321,1743760740,119565.7,,,158.843,261334882.6,1125.651,1043.603,911.33,761.841,527.942,1122.701,1104.051,1076.835,1009.116,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.9,Nan,10.823,88.0665,False,False,0.3379
2025-04-04 15:29,1.24,0.289,PIDILITIND,Industrial Specialties,2892.0,1.066,53.141,48.652,64.808,70.711,72.072,70.595,73.468,83.952,78.504,3415.0,3415.0,0.354,0.354,1.499,1.499,0.076,147154.6269835,129.1275108,129951096.0,129951096.0,31607136.0,4443120.0,2901.95,2904.0,2897.0,1530,2901.759,2896.528,2888.465,2882.024,2876.149,3703.4,2900.4,2904.0,2897.0,10884,2896.202,2882.748,2874.561,2867.454,2859.26,11220.8,2865.0,2904.0,2851.5,446499,2861.953,2813.393,2823.001,2884.651,2926.802,360293.1,2893.75,2904.0,2890.0,44749,2888.206,2873.963,2863.286,2854.62,2839.78,16602.4,2893.75,2904.0,2890.0,44749,2886.129,2863.869,2845.794,2821.237,2804.767,1743760740,52735.7,,,75.352,154488908.876,2877.913,2858.551,2526.711,2019.979,1380.752,2832.831,2887.704,2926.937,2828.848,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904.0,Nan,15.315,77.1429,True,False,0.4132
2025-04-04 15:29,1.13,0.546,SBICARD,Finance/Rental/Leasing,848.0,-0.27,56.686,61.597,50.702,45.921,43.992,45.042,55.854,63.177,49.086,884.5,1165.0,-0.094,-0.094,-3.757,-3.757,-0.171,80627.5001221,138.3543376,75711641.5,75711641.5,38737272.75,1940889.5,848.45,849.0,847.55,2290,848.153,847.984,846.393,844.409,843.338,7270.0,848.9,849.0,847.5,45705,847.741,844.617,843.526,845.243,849.4,16887.5,850.3,852.9,835.65,1631537,855.363,851.712,826.583,794.592,769.671,1449895.8,848.45,849.0,847.25,89330,845.472,843.702,847.342,852.328,855.332,83355.4,848.45,849.0,847.25,89330,844.903,849.886,855.085,853.725,843.717,1743760740,177596.2,,16.272,39.461,298721341.215,817.439,772.1,806.547,,,850.92,799.913,768.554,771.008,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847.55,Nan,27.21,71.5942,False,False,0.5745
2025-04-04 15:29,0.68,0.308,CHOLAFIN,Finance/Rental/Leasing,1453.3,0.543,61.293,56.784,48.907,41.588,38.99,42.918,53.052,54.001,47.14,1652.0,1652.0,-0.186,-0.186,-4.385,-4.385,0.031,122209.7300339,189.41164093,184569077.5,184569077.5,38124199.7,6675980.0,1451.25,1455.9,1451.25,4600,1452.258,1452.611,1450.456,1448.95,1448.378,7500.9,1452.65,1455.9,1450.85,26269,1452.216,1449.185,1448.366,1448.816,1455.052,33069.9,1445.0,1462.65,1433.05,1303321,1467.709,1471.484,1419.264,1381.198,1347.174,1927412.4,1453.95,1455.9,1450.15,127175,1449.253,1448.065,1451.223,1462.996,1478.197,65029.2,1453.95,1455.9,1450.15,127175,1450.606,1456.538,1475.747,1479.098,1454.56,1743760740,161936.4,,,30.089,422835226.092,1410.776,1270.023,1000.372,724.033,,1468.146,1387.23,1333.926,1222.662,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451.3,Nan,12.028,68.4122,False,False,0.6393
2025-04-04 15:29,0.61,0.274,KOTAKBANK,Major Banks,2131.95,-0.03,63.261,68.915,63.45,57.281,48.643,45.383,52.87,56.269,49.683,2202.5,2253.0,0.092,0.092,-1.808,-1.808,-0.117,424078.0198677,807.6685775850001,1085818831.2,1085818831.2,379483950.6,7939940.4,2134.6,2136.7,2131.5,3724,2134.164,2132.882,2130.688,2129.148,2128.666,40148.1,2135.65,2137.0,2131.5,177986,2131.961,2129.2,2128.877,2130.882,2135.188,106813.6,2130.9,2146.3,2118.15,3788403,2138.443,2078.771,1994.096,1923.783,1866.012,6217755.7,2130.15,2137.0,2129.85,509272,2129.534,2128.96,2132.947,2137.308,2129.824,186408.3,2130.15,2137.0,2129.85,509272,2130.854,2136.161,2133.328,2102.675,2047.517,1743760740,468250.6,,16.214,18.845,1382341766.52,2013.802,1865.458,1765.423,1532.888,1071.012,2076.387,1934.185,1858.029,1825.661,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132.1,Nan,5.373,49.0231,False,False,0.6686
2025-04-04 15:29,2.27,0.763,MARICO,Household/Personal Care,677.3,2.474,60.848,58.193,71.81,74.669,75.843,73.224,72.907,73.581,76.247,736.9,736.9,0.613,0.613,3.936,3.936,0.48,87737.580423,273.73831303000003,495265268.7,495265268.7,163367234.1,83418422.85,677.55,682.0,677.0,122521,678.597,677.446,675.756,674.455,672.946,39353.2,677.35,682.0,677.0,239946,678.024,674.791,672.279,668.16,662.882,133712.8,658.9,682.0,653.95,4041611,660.609,638.639,635.702,638.148,630.621,1779825.6,676.55,682.0,676.55,727422,676.064,671.71,665.404,659.548,650.997,197897.3,676.55,682.0,676.55,727422,675.318,664.114,653.506,642.36,635.051,1743760740,580044.4,,,54.703,529630196.5,652.617,610.287,543.515,454.362,302.315,646.967,641.399,626.896,595.849,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.85,Nan,8.088,83.2442,False,False,0.6891
2025-04-04 15:29,1.6,0.486,TORNTPHARM,Pharmaceuticals: Major,3286.5,1.195,66.746,55.304,63.298,66.643,66.724,65.562,74.895,82.095,73.905,3590.7,3590.7,0.611,0.611,1.814,1.814,0.044,111170.8641205,168.8018703,214628603.7,214628603.7,70127125.0,10560320.0,3300.0,3300.2,3296.2,3200,3296.789,3289.316,3280.728,3273.582,3264.691,3328.8,3291.8,3300.2,3288.7,21250,3289.339,3274.504,3261.846,3250.846,3238.738,11395.8,3248.5,3309.65,3180.0,513622,3244.031,3183.847,3170.168,3189.401,3112.359,321730.5,3279.75,3300.2,3278.3,65037,3280.667,3260.136,3244.06,3231.962,3216.474,19355.5,3279.75,3300.2,3278.3,65037,3274.198,3242.501,3222.624,3192.918,3163.395,1743760740,59018.8,,,59.737,105779292.525,3218.327,2859.215,2244.792,1699.377,1132.102,3198.67,3194.153,3066.04,2730.572,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300.1,Nan,8.472,82.1442,True,False,0.6995
