time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALT,1.14,0.273,LT,Engineering & Construction,3247.3,0.607,52.023,44.483,47.926,49.013,53.16,56.825,62.725,60.876,39.689,3963.5,3963.5,-0.114,-0.114,4.215,-7.015,-0.074,446456.1278198,1042.1660556299998,408605028.0,408605028.0,140616480.0,14525397.0,3245.0,3247.0,3242.2,4479,3245.636,3246.115,3244.011,3238.615,3228.437,8621.6,3247.3,3249.9,3242.2,43360,3244.939,3238.542,3225.535,3221.32,3216.224,42091.0,3214.1,3249.9,3162.4,3209331,3217.346,3267.302,3321.259,3400.283,3444.851,2811770.9,3246.8,3249.9,3242.2,125996,3241.509,3224.528,3220.134,3211.874,3223.721,133496.6,3246.8,3249.9,3242.2,125996,3231.752,3218.178,3220.448,3253.305,3283.841,1744883940,393742.2,,,32.059,1174060211.36,3401.234,3315.772,2717.896,2131.769,1514.005,3255.466,3378.601,3424.238,3214.442,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243.0,Nan,18.07,97.0286,False,False,0.08
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJSWSTEEL,0.92,0.223,JSWSTEEL,Steel,1007.2,-0.218,61.665,54.719,50.306,51.268,55.762,57.423,61.072,61.149,56.471,1074.9,1074.9,0.179,0.179,1.712,-5.267,0.219,246306.1400945,208.89519368,168914592.0,168914592.0,46592784.0,5347440.0,1006.8,1008.0,1005.7,5305,1007.377,1007.164,1006.66,1005.852,1004.369,12015.2,1008.1,1008.5,1005.7,46223,1007.362,1005.979,1003.887,1002.174,998.826,33415.0,996.0,1008.6,987.1,2074019,999.258,1007.12,995.541,978.492,952.274,2266275.6,1006.2,1008.6,1005.7,167574,1006.383,1003.624,1000.97,995.961,996.192,79718.2,1006.2,1008.6,1005.7,167574,1005.192,999.825,996.21,1003.331,1003.57,1744883940,262115.8,,,74.653,931528150.35,991.758,907.204,758.169,584.713,367.419,1009.113,984.432,946.088,883.464,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.0,Nan,6.298,93.4884,False,False,0.1388
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AITC,1.43,0.275,ITC,Tobacco,427.25,0.66,54.533,49.407,67.389,71.012,69.321,69.127,69.483,62.955,44.462,498.871,498.871,-0.047,-0.047,1.352,4.271,0.0,534665.7820068,957.476521325,1246642651.8,1246642651.8,356430022.65,32919576.3,427.05,427.1,426.9,77086,427.186,427.283,426.895,426.32,425.65,178791.6,427.35,427.85,426.9,834633,427.164,426.331,425.437,424.558,423.126,883115.0,425.0,427.85,421.55,22410217,422.0,414.167,416.556,425.358,430.763,15690776.2,427.25,427.85,426.85,2919196,426.689,425.34,423.923,421.729,418.16,1301005.7,427.25,427.85,426.85,2919196,425.95,423.296,419.023,415.151,413.311,1744883940,2916903.5,,,26.532,8149056779.0,426.275,419.512,363.593,306.84,230.118,418.043,425.178,430.299,412.841,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.05,Nan,14.357,90.4762,False,False,0.1402
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATCS,0.69,0.287,TCS,Information Technology Services,3298.9,0.767,42.291,31.793,33.024,41.713,51.212,59.204,67.729,61.927,49.668,4592.25,4592.25,-0.109,-0.109,2.086,-8.52,0.003,1193588.9259297,967.35162194,536376826.0,536376826.0,150748282.0,37161864.0,3299.0,3299.9,3294.4,11268,3297.912,3298.269,3296.885,3293.075,3284.324,9729.0,3297.4,3299.9,3294.4,45709,3298.073,3293.281,3281.091,3270.626,3263.745,47648.3,3245.5,3303.6,3218.0,2932346,3283.379,3414.068,3612.284,3803.606,3920.512,4272913.7,3301.6,3301.6,3294.4,162637,3296.764,3279.678,3267.038,3266.233,3298.1,119041.5,3301.6,3301.6,3294.4,162637,3287.383,3268.482,3292.725,3362.671,3475.43,1744883940,388856.5,,52.42,24.582,1020735550.8,3643.096,3788.605,3461.709,2885.163,1971.68,3380.593,3737.564,3898.734,3822.921,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298.0,Nan,28.164,94.5093,False,False,0.1423
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIAMART,0.51,0.249,INDIAMART,Internet Retail,2196.6,2.253,43.164,47.311,61.926,65.983,68.889,68.826,57.994,57.583,40.447,3198.4,4975.0,-0.296,-0.296,4.905,6.183,-0.064,13174.6562842,16.29745404,18480752.0,18480752.0,5370400.0,721168.0,2196.0,2196.0,2192.0,329,2193.953,2195.473,2191.938,2186.995,2182.853,603.7,2193.3,2197.3,2192.0,2450,2194.149,2186.964,2181.253,2171.25,2148.26,2994.7,2131.0,2200.0,2131.0,74194,2129.885,2078.519,2096.054,2197.015,2356.58,145821.1,2197.0,2198.0,2192.0,8431,2189.058,2180.407,2160.629,2128.441,2095.169,4186.6,2197.0,2198.0,2192.0,8431,2184.004,2146.337,2101.132,2077.87,2068.379,1744883940,13197.1,20.119,25.845,28.108,29773220.155,2178.654,2442.795,2448.102,,,2115.318,2189.927,2388.914,2500.781,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192.0,Nan,55.847,95.0725,False,False,0.1545
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AICICIBANK,1.38,0.252,ICICIBANK,Regional Banks,1406.7,3.708,75.089,66.089,71.969,72.154,79.856,84.674,78.061,60.831,49.566,1408.9,1408.9,0.05,0.05,7.247,4.328,0.05,1001948.8450365,2460.37794408,1551995828.0,1551995828.0,343291556.4,45228620.0,1406.2,1407.0,1403.4,32150,1406.907,1406.992,1406.37,1404.946,1400.282,63199.2,1407.3,1408.0,1403.4,244023,1406.808,1404.863,1397.605,1385.508,1368.391,311510.4,1362.0,1408.9,1360.1,17490424,1358.276,1322.653,1293.646,1276.413,1241.104,12635450.7,1406.1,1408.9,1403.4,1103210,1405.201,1394.982,1376.286,1357.258,1340.876,752876.6,1406.1,1408.9,1403.4,1103210,1399.642,1369.085,1344.642,1329.965,1309.17,1744883940,2311550.1,,18.34,20.952,6948086068.88,1320.805,1180.66,969.787,751.991,523.446,1342.359,1287.617,1230.544,1134.591,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1048.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406.8,Nan,0.156,95.4918,False,False,0.1562
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATECHM,1.35,0.477,TECHM,Information Technology Services,1306.8,-0.145,46.232,31.15,34.246,42.156,48.985,53.729,58.636,56.697,36.458,1807.7,1838.0,-0.161,-0.161,1.915,-7.858,-0.038,127841.8916715,395.69459688,262641887.2,262641887.2,104353989.6,3804796.8,1305.3,1306.7,1304.8,2916,1305.928,1306.604,1305.687,1303.82,1300.909,15130.2,1307.4,1307.9,1304.8,79977,1306.123,1303.81,1299.981,1297.746,1296.471,48479.1,1295.1,1308.9,1275.9,3027966,1305.566,1367.054,1468.031,1538.821,1539.328,2239364.1,1306.9,1307.9,1304.8,201289,1304.686,1299.607,1297.171,1297.66,1310.652,107169.9,1306.9,1307.9,1304.8,201289,1301.767,1298.321,1308.29,1340.011,1400.286,1744883940,350176.3,,,30.945,634742507.828,1459.375,1425.308,1254.541,1038.678,699.486,1350.135,1507.574,1512.323,1423.965,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304.8,Nan,28.901,93.6364,False,False,0.1604
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOALINDIA,1.41,0.368,COALINDIA,Coal,398.85,-0.1,54.311,48.379,57.852,58.441,59.792,59.577,60.423,60.989,52.71,543.55,543.55,-0.038,-0.038,1.721,0.163,0.075,245738.7995605,333.61608825,214919754.0,214919754.0,62058864.0,11785263.0,398.45,399.0,398.15,29537,398.994,398.959,398.684,398.336,397.602,34602.9,399.1,399.5,398.15,155536,398.93,398.353,397.33,396.545,395.135,132212.7,396.9,399.55,388.3,8364450,394.489,390.206,386.914,396.406,410.202,5936154.6,399.2,399.55,398.15,538646,398.665,397.253,396.014,393.713,391.625,300439.6,399.2,399.55,398.15,538646,397.991,395.575,392.219,390.859,387.701,1744883940,1020915.2,,,7.138,2271995180.91,401.205,394.261,324.98,294.504,,392.629,396.87,410.831,383.253,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,399.0,Nan,26.621,93.7778,False,False,0.1752
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIRCTC,0.91,0.323,IRCTC,Other Consumer Services,769.4,1.157,48.526,48.469,64.927,69.44,74.137,75.833,68.25,60.5,58.975,1138.9,1279.26,0.078,0.078,5.296,5.759,0.006,61572.0019531,74.8733916,92270640.0,92270640.0,34174910.0,6347110.0,769.9,770.05,769.45,8243,769.993,769.693,769.371,768.879,767.704,9819.5,770.1,770.3,769.25,44383,769.738,768.969,767.169,764.215,757.524,25081.8,759.0,770.75,755.0,973140,750.613,728.615,733.175,762.71,805.939,1068128.6,769.4,770.3,768.95,119832,769.449,766.812,761.134,751.409,739.545,46467.8,769.4,770.3,768.95,119832,767.845,757.565,742.193,731.34,725.667,1744883940,124218.5,,,49.604,300828000.0,766.073,807.319,690.56,,,737.354,759.875,812.166,804.088,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770.0,Nan,39.856,91.4286,False,False,0.1752
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AULTRACEMCO,0.82,0.249,ULTRACEMCO,Construction Materials,11901.0,1.475,64.28,58.039,66.375,67.587,71.65,66.742,68.199,60.754,51.263,12145.35,12145.35,-0.151,-0.151,3.463,3.401,0.008,350428.1995178,345.6919173,228146800.0,228146800.0,49634900.0,7639800.0,11895.0,11905.0,11886.0,642,11898.417,11899.282,11893.459,11883.03,11859.098,1051.0,11894.0,11905.0,11886.0,4171,11899.3,11883.853,11848.202,11805.838,11743.47,6708.9,11667.0,11922.0,11600.0,290473,11688.353,11372.054,11209.803,11190.94,11026.303,353270.7,11917.0,11918.0,11886.0,19172,11893.688,11841.653,11777.18,11690.597,11568.52,12974.0,11917.0,11918.0,11886.0,19172,11868.016,11750.757,11601.119,11444.005,11265.281,1744883940,37228.5,,,54.969,116560720.871,11388.92,10479.096,8738.526,6942.511,4707.839,11491.691,11232.506,10933.805,10132.878,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11900.0,Nan,2.012,93.4783,False,False,0.1761
