time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABHARTIARTL,0.14,0.087,BHARTIARTL,Wireless Telecommunications,1834.4,0.653,77.031,62.025,52.188,50.397,54.259,59.189,67.764,63.531,60.516,1917.0,1917.0,-0.011,-0.011,1.125,-1.614,-0.011,1030677.0591241,411.5999204,18343.0,18343.0,18343.0,18343.0,1834.3,1834.3,1834.3,10.0,1833.648,1832.923,1832.283,1830.411,1827.352,12272.3,1834.3,1834.3,1834.3,10.0,1833.572,1830.888,1826.528,1822.661,1820.637,67973.4,1819.9,1835.8,1816.3,2243785,1827.541,1831.043,1785.409,1726.268,1629.832,16069775.0,1834.3,1834.3,1834.3,10.0,1832.704,1826.302,1821.457,1822.095,1829.453,291702.4,1834.3,1834.3,1834.3,10.0,1829.691,1822.334,1828.276,1833.487,1817.752,1747892700.0,903551.7,,34.295,33.095,2581524198.381,1753.358,1472.487,1123.303,846.851,603.449,1825.092,1740.443,1604.197,1402.512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834.3,1747892700.0,Nan,4.309,92.8205,True,False,0.374,0.0763
2025-05-22 10:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APAGEIND,0.24,0.116,PAGEIND,Apparel/Footwear,47760.0,0.294,62.582,63.909,62.826,61.647,55.683,52.967,55.861,62.692,62.203,49849.95,54349.102,0.654,0.168,-0.146,4.702,-0.157,52861.2214434,27.619608,83210820.0,32940600.0,11839520.0,4583040.0,47795.0,47795.0,47740.0,96.0,47762.19,47691.845,47603.198,47562.08,47557.653,47.1,47745.0,47815.0,47735.0,248.0,47676.106,47565.75,47565.594,47612.675,47653.567,148.1,47620.0,47815.0,47260.0,5783,47540.71,46365.266,45017.338,44418.144,43480.938,24047.0,47660.0,47815.0,47610.0,690.0,47603.042,47583.221,47653.524,47588.998,47232.005,1128.8,47440.0,47815.0,47335.0,1743.0,47608.637,47649.081,47308.922,46688.396,45694.832,1747892640.0,2573.9,,48.543,73.06,4971293.23,45159.938,42204.599,38477.344,31894.5,19127.888,46416.807,44547.257,43178.856,41666.399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47740.0,1747889100.0,Nan,12.124,90.0901,False,False,0.459,0.115
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVEDL,0.21,0.096,VEDL,Aluminum,438.35,0.137,57.816,51.122,57.406,58.356,52.374,49.96,59.983,64.02,61.225,526.95,526.95,0.0,0.0,-0.646,4.568,0.0,170258.2884971,68.48508623,17972.35,17972.35,17972.35,17972.35,438.35,438.35,438.35,41.0,438.282,437.963,437.27,436.635,436.118,13539.5,438.35,438.35,438.35,41.0,438.014,436.812,436.115,436.397,437.751,63519.7,439.0,439.0,433.65,1562338,437.894,429.175,428.118,433.411,429.537,7354679.5,438.35,438.35,438.35,41.0,437.614,436.425,437.239,438.248,436.056,252992.0,438.35,438.35,438.35,41.0,437.325,438.137,436.848,431.617,427.446,1747892700.0,683389.8,,41.672,11.33,1624790507.34,435.632,400.189,336.473,285.57,226.125,426.939,430.636,424.068,389.848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,438.35,1747892700.0,Nan,16.814,87.8505,True,False,0.104,0.1481
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATASTEEL,0.51,0.245,TATASTEEL,Steel,162.89,0.773,58.854,62.219,72.721,83.087,77.976,78.198,72.095,59.315,55.475,184.6,184.6,-0.049,-0.049,3.389,16.284,-0.049,198049.8212772,330.221000382,651.32,651.32,651.32,651.32,162.83,162.83,162.83,4.0,162.842,162.751,162.694,162.524,162.133,74797.5,162.83,162.83,162.83,4.0,162.76,162.552,161.998,161.281,160.199,498002.1,160.98,163.14,160.36,20272638,159.729,151.519,146.918,145.223,145.75,39952411.9,162.83,162.83,162.83,4.0,162.77,161.989,160.82,159.27,156.232,2450452.1,162.83,162.83,162.83,4.0,162.365,160.39,157.05,152.772,148.793,1747892700.0,5615807.2,,3.734,,8260078529.0,150.218,144.291,124.45,100.139,75.338,152.09,145.738,145.937,140.897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.83,1747892700.0,Nan,11.761,91.0072,True,False,1.941,0.1532
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARAMCOCEM,0.14,0.084,RAMCOCEM,Construction Materials,989.95,1.139,57.832,59.731,61.064,56.76,53.909,52.474,67.632,72.871,71.171,1060.0,1132.7,0.005,0.005,-1.414,4.912,0.005,23194.4588213,10.53583986,1980.3,1980.3,1980.3,1980.3,990.15,990.15,990.15,2.0,989.831,987.827,986.132,984.498,982.729,1148.8,990.15,990.15,990.15,2.0,988.519,985.226,982.783,983.25,986.896,2088.8,978.0,991.5,974.0,106428,986.791,970.373,942.492,923.354,904.948,786292.5,990.15,990.15,990.15,2.0,987.522,983.425,985.422,988.478,985.313,14204.3,990.15,990.15,990.15,2.0,986.036,987.37,986.23,977.497,960.409,1747892700.0,47175.0,,,62.498,126386683.5,937.001,893.875,849.967,757.05,523.865,971.04,927.607,901.373,880.378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.15,1747892700.0,Nan,12.603,91.1429,True,False,0.319,0.1563
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHDFCBANK,0.37,0.044,HDFCBANK,Major Banks,1919.3,-0.389,65.119,63.618,53.814,48.421,44.959,44.63,45.281,53.608,53.859,1978.9,1978.9,0.016,0.016,-0.796,-0.39,0.016,1466016.6892333,644.72108371,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1.0,1917.798,1917.727,1916.619,1916.184,1918.095,7990.7,1918.0,1918.0,1918.0,1.0,1917.729,1916.33,1919.022,1922.034,1924.457,58438.0,1915.2,1922.5,1905.2,3359147,1924.146,1913.68,1860.98,1808.681,1750.047,8976851.7,1918.0,1918.0,1918.0,1.0,1916.784,1919.715,1923.305,1925.222,1926.004,389588.9,1918.0,1918.0,1918.0,1.0,1919.62,1924.243,1925.959,1921.801,1897.123,1747892700.0,1026518.5,,14.523,20.772,7645889616.868,1849.165,1707.031,1557.816,1324.738,961.596,1906.319,1819.66,1738.971,1668.693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918.0,1747892700.0,Nan,3.012,81.5029,True,False,-0.252,0.1664
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APIDILITIND,0.12,0.036,PIDILITIND,Industrial Specialties,2997.0,0.362,55.483,52.658,48.747,40.93,33.315,36.562,54.83,67.475,61.534,3415.0,3415.0,0.023,0.023,-3.047,-1.216,0.023,152828.6061916,16.5593241,2996.9,2996.9,2996.9,2996.9,2996.9,2996.9,2996.9,1.0,2997.272,2993.939,2989.848,2986.962,2986.196,450.6,2996.9,2996.9,2996.9,1.0,2994.34,2988.138,2987.396,2994.668,3014.243,1262.4,3000.6,3002.5,2966.2,55253,3019.741,3021.227,2964.38,2946.416,2950.799,454355.0,2996.9,2996.9,2996.9,1.0,2991.576,2988.871,3004.17,3027.711,3042.562,10153.1,2996.9,2996.9,2996.9,1.0,2992.074,3013.737,3038.961,3036.748,3004.651,1747892700.0,47753.7,,22.865,73.528,152683713.575,2949.142,2883.964,2550.5,2042.08,1398.232,3008.235,2951.114,2947.693,2852.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2996.9,1747892700.0,Nan,12.24,84.8485,True,False,-0.759,0.1832
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADRREDDY,0.22,0.073,DRREDDY,Pharmaceuticals: Major,1223.7,-0.082,53.235,52.052,60.966,59.552,53.175,49.501,48.31,56.108,57.759,1421.49,1421.49,-0.049,-0.049,-0.569,3.362,-0.049,102187.2096677,53.65520679,12231.0,12231.0,12231.0,12231.0,1223.1,1223.1,1223.1,10.0,1223.406,1222.715,1221.159,1220.392,1221.516,1113.7,1223.1,1223.1,1223.1,10.0,1222.748,1220.678,1222.32,1224.92,1225.958,8878.2,1224.7,1226.6,1211.4,438467,1222.088,1198.149,1185.725,1201.282,1220.875,2025669.0,1223.1,1223.1,1223.1,10.0,1221.895,1223.064,1225.726,1224.444,1215.902,59073.0,1223.1,1223.1,1223.1,10.0,1222.776,1224.733,1217.492,1203.78,1188.088,1747892700.0,304518.8,,18.391,18.05,603410430.578,1203.657,1195.706,1068.653,905.211,670.678,1197.151,1194.953,1216.959,1179.863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1223.1,1747892700.0,Nan,13.914,80.9211,True,False,0.132,0.2364
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANMDC,0.21,0.115,NMDC,Other Metals/Minerals,70.12,-0.043,55.224,52.75,59.725,62.129,56.983,52.525,52.952,51.141,44.031,91.867,146.349,-0.057,-0.057,-0.213,8.227,-0.057,60909.7165205,27.78185954,6238.9,6238.9,6238.9,6238.9,70.1,70.1,70.1,89.0,70.136,70.149,70.125,70.098,70.055,13149.5,70.1,70.1,70.1,89.0,70.122,70.091,70.034,70.003,70.025,62896.4,70.0,70.3,69.35,3962045,69.796,67.958,67.048,67.716,69.237,19278259.2,70.1,70.1,70.1,89.0,70.12,70.052,70.036,69.934,69.272,471877.9,70.1,70.1,70.1,89.0,70.067,70.021,69.428,68.398,67.42,1747892700.0,1568737.1,,,9.518,3446912157.38,68.165,66.598,55.118,48.124,46.278,67.842,67.416,69.112,65.254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1,1747892700.0,Nan,52.087,81.0526,True,False,0.462,0.256
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABRITANNIA,0.28,0.066,BRITANNIA,Food: Specialty/Candy,5481.0,-0.228,56.284,59.323,56.862,52.44,49.78,48.855,49.825,55.308,51.602,6469.9,6469.9,0.0,0.0,-0.373,0.774,0.0,130752.9463752,42.2771454,21924.0,21924.0,21924.0,21924.0,5481.0,5481.0,5481.0,4.0,5484.189,5481.803,5474.646,5470.177,5473.723,599.5,5481.0,5481.0,5481.0,4.0,5480.586,5471.826,5476.519,5481.979,5486.279,3048.4,5493.5,5495.5,5415.0,77134,5480.073,5426.797,5266.442,5184.059,5187.722,270918.4,5481.0,5481.0,5481.0,4.0,5475.699,5479.397,5484.848,5487.1,5480.476,9567.8,5481.0,5481.0,5481.0,4.0,5481.177,5485.711,5481.833,5456.269,5372.72,1747892700.0,24311.0,,52.521,60.593,117697739.52,5250.255,5102.077,4547.611,3736.33,2621.57,5418.667,5206.167,5187.169,5026.279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5481.0,1747892700.0,Nan,15.285,81.9876,True,False,0.017,0.2639
