time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,0.68,0.34,UNIONBANK,Major Banks,117.78,0.753,54.756,49.831,56.068,59.8,61.45,65.443,60.368,59.289,49.467,172.5,426.95,-0.051,-0.051,5.067,5.067,0.017,89885.7043945,77.261536404,71095951.8,71095951.8,13898279.6,3248335.0,117.8,117.8,117.71,27575.0,117.813,117.806,117.763,117.632,117.474,25862.7,117.81,117.9,117.71,117982.0,117.8,117.635,117.427,117.188,116.499,149073.1,116.8,118.0,116.49,6559818,115.789,114.267,114.475,116.787,119.919,9647548.4,117.85,117.9,117.58,603531.0,117.725,117.404,116.874,115.913,115.002,256307.9,117.85,117.9,117.58,603531.0,117.501,116.437,115.135,114.406,114.03,1741341540.0,881359.5,,15.843,5.481,1926944538.69,117.787,115.709,96.717,96.977,115.139,114.578,116.411,119.835,111.679,96.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.81,Nan,72.414,85.4305,0.1864
2025-03-07 15:29,0.51,0.265,ULTRACEMCO,Construction Materials,10582.4,0.847,56.679,44.731,40.841,43.572,51.543,57.088,50.169,33.721,34.367,12145.35,12145.35,-0.236,-0.236,4.482,4.482,-0.0,305150.5914619,319.94722336,338289600.0,338289600.0,99390720.0,3759360.0,10565.0,10568.6,10560.0,356.0,10563.285,10573.742,10582.847,10585.894,10581.49,2033.9,10562.45,10570.05,10559.9,9412.0,10572.381,10584.977,10576.791,10548.34,10503.083,9355.9,10501.0,10609.6,10446.7,302339,10515.881,10844.736,11078.331,11163.106,10975.129,591254.1,10586.25,10589.55,10559.9,32035.0,10581.575,10571.353,10522.169,10490.606,10567.707,14822.8,10586.25,10589.55,10559.9,32035.0,10567.192,10503.92,10547.418,10733.811,10944.645,1741341540.0,43080.9,,,48.878,114166828.405,10823.83,10241.122,8573.086,6823.98,4626.321,10784.028,11112.457,10824.724,9981.34,8643.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9250.0,Nan,12.869,83.3026,0.2564
2025-03-07 15:29,0.72,0.201,KOTAKBANK,Major Banks,1935.4,0.713,57.165,59.629,52.652,49.892,51.763,55.074,57.108,52.08,37.489,1994.9,2253.0,-0.15,-0.15,1.705,1.705,-0.01,384585.5636873,538.10661652,644953764.0,644953764.0,254714880.0,8118264.0,1930.05,1934.95,1930.05,4202.0,1932.672,1934.332,1934.495,1932.564,1929.465,23451.6,1932.8,1935.85,1928.65,131840.0,1934.111,1932.514,1928.475,1926.361,1925.429,89385.9,1917.0,1940.6,1910.05,2780338,1928.551,1930.222,1893.519,1855.115,1824.107,3848986.9,1934.95,1936.0,1928.65,333827.0,1932.879,1927.565,1925.588,1925.592,1929.451,158689.3,1934.95,1936.0,1928.65,333827.0,1929.22,1926.21,1929.143,1932.037,1918.823,1741341540.0,582083.8,,16.214,17.107,1382316932.16,1876.128,1814.949,1741.215,1516.116,1058.003,1919.645,1853.393,1817.002,1803.383,1751.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.85,Nan,14.097,82.9787,0.268
2025-03-07 15:29,0.61,0.096,ICICIBANK,Regional Banks,1214.55,-0.287,64.364,45.817,40.533,42.353,45.397,48.362,48.146,46.126,45.231,1362.35,1362.35,-0.033,-0.033,0.868,0.868,0.0,857743.0739877,804.06659322,994778308.0,994778308.0,320536062.0,8331682.0,1214.0,1214.4,1213.25,6863.0,1213.845,1214.171,1214.492,1214.504,1214.45,51101.7,1214.2,1214.4,1213.15,264033.0,1214.347,1214.606,1214.568,1214.705,1214.785,192647.1,1211.1,1217.85,1206.3,6620284,1215.371,1229.395,1244.952,1249.192,1219.703,10794753.8,1214.45,1215.1,1213.15,819422.0,1214.646,1214.686,1214.778,1215.125,1218.744,321674.9,1214.45,1215.1,1213.15,819422.0,1214.15,1214.681,1217.529,1224.991,1235.346,1741341540.0,1258068.0,,18.34,18.09,6890188955.52,1233.258,1144.123,946.706,736.115,513.237,1226.565,1246.079,1202.27,1109.21,954.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.1,Nan,10.849,71.4286,0.271
2025-03-07 15:29,0.71,0.442,MUTHOOTFIN,Finance/Rental/Leasing,2179.45,0.119,70.233,59.693,48.756,49.297,53.638,57.53,54.791,49.685,40.317,2334.8,2334.8,-0.156,-0.156,2.187,2.187,-0.216,87480.9925897,103.00037111,73005613.5,73005613.5,21530727.2,2880626.8,2177.6,2185.5,2175.7,1324.0,2178.426,2178.725,2178.585,2176.87,2174.017,2231.6,2178.3,2185.5,2175.7,9896.0,2178.085,2177.04,2173.326,2169.823,2163.758,8713.4,2165.25,2185.5,2150.25,472598,2166.692,2188.926,2166.536,2097.017,1962.709,667993.2,2179.1,2185.5,2175.55,33555.0,2177.084,2172.453,2166.455,2161.636,2168.185,15106.4,2179.1,2185.5,2175.55,33555.0,2173.785,2164.286,2166.521,2181.032,2185.624,1741341540.0,74306.3,,19.1,17.627,107000192.6,2121.445,1796.046,1460.0,1122.826,,2182.345,2096.504,1911.935,1698.513,1457.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321.0,Nan,6.654,82.8369,0.2768
2025-03-07 15:29,0.7,0.188,SBIN,Regional Banks,732.75,0.096,53.45,43.027,50.527,59.505,65.734,65.875,50.801,46.376,43.863,912.0,912.0,-0.15,-0.15,6.381,6.381,0.103,653951.5390869,531.004067475,492132384.0,492132384.0,123384456.0,11579508.0,731.5,732.0,731.4,15819.0,731.921,732.46,732.647,732.497,732.23,43914.7,733.1,733.15,730.85,168558.0,732.682,732.619,732.205,731.462,728.242,163949.1,732.05,734.85,728.0,7246729,724.547,726.296,749.014,771.171,774.593,10346720.7,733.05,733.2,730.85,672312.0,732.615,732.068,730.028,724.842,720.469,308309.7,733.05,733.2,730.85,672312.0,731.837,727.816,720.869,721.927,733.136,1741341540.0,1167894.6,,17.906,8.242,3844842316.06,752.544,730.787,610.764,489.369,358.1,725.259,766.106,767.313,715.87,618.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.0,Nan,19.655,69.3431,0.2858
2025-03-07 15:29,0.61,1.872,MANAPPURAM,Finance/Rental/Leasing,208.39,2.383,59.188,58.384,58.078,59.385,62.394,67.555,64.914,63.166,61.149,230.4,230.4,0.269,0.269,3.697,3.697,0.245,17631.236172,213.521061936,273715476.2,273715476.2,130976154.7,74984657.8,208.04,209.0,208.01,359294.0,208.354,208.279,208.097,207.785,207.323,104319.7,208.26,209.0,207.87,627581.0,208.449,207.871,207.157,206.142,204.567,224975.4,202.0,209.0,201.86,10246224,204.246,200.577,194.359,189.419,185.375,16843554.7,208.1,209.0,207.87,1311526.0,208.136,207.04,205.348,203.685,202.298,341597.9,208.1,209.0,207.87,1311526.0,207.452,204.652,202.64,200.963,197.925,1741341540.0,1142602.3,,,8.959,547233770.46,196.709,179.349,158.38,133.402,,200.521,189.707,183.587,171.898,157.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.35,Nan,9.553,91.4566,0.2919
2025-03-07 15:29,0.46,0.086,GRASIM,Construction Materials,2407.25,0.568,56.329,44.902,47.571,51.631,55.328,56.443,50.623,44.616,42.968,2877.75,2877.75,-0.21,-0.21,4.361,4.361,-0.021,163856.5838143,76.4032263,94845985.0,94845985.0,26666640.0,1707550.0,2405.9,2405.9,2405.0,710.0,2405.284,2405.947,2407.365,2407.491,2406.612,2499.2,2405.9,2406.6,2404.9,11088.0,2406.555,2407.73,2406.196,2402.928,2396.667,8898.5,2380.0,2415.0,2380.0,317388,2392.743,2412.652,2450.889,2497.831,2485.867,688167.0,2410.0,2410.0,2401.25,39437.0,2408.094,2405.859,2399.856,2392.172,2391.209,16968.9,2410.0,2410.0,2401.25,39437.0,2405.351,2396.554,2390.658,2402.33,2424.066,1741341540.0,70381.2,,,41.74,369149856.724,2450.906,2334.983,1937.836,1533.903,1097.639,2402.368,2489.204,2460.299,2273.975,1958.092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.6,Nan,16.35,77.8571,0.3209
2025-03-07 15:29,1.99,1.171,SRF,Industrial Specialties,2935.35,2.937,63.014,70.519,65.793,67.366,67.288,67.99,65.916,53.777,37.85,2983.9,2983.9,-0.112,-0.112,5.006,5.006,0.039,86981.4154583,416.11580306999997,312008780.0,312008780.0,83474040.0,3559448.0,2930.25,2933.15,2925.0,1214.0,2933.08,2934.574,2933.64,2931.069,2926.039,5023.2,2935.35,2935.4,2925.0,28470.0,2934.111,2931.098,2923.223,2908.483,2887.369,27725.7,2860.9,2945.1,2847.1,1417602,2869.801,2809.703,2691.242,2574.902,2493.105,712303.1,2935.0,2938.0,2925.0,106415.0,2931.702,2920.149,2897.117,2872.661,2845.08,53665.2,2935.0,2938.0,2925.0,106415.0,2924.628,2887.967,2850.812,2823.03,2770.577,1741341540.0,156532.2,,,75.864,121075384.1,2704.807,2488.714,2151.344,1633.639,1063.95,2816.352,2589.208,2480.145,2399.134,2152.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089.1,Nan,1.627,90.051,0.3311
2025-03-07 15:29,0.62,0.147,NESTLEIND,Food: Major Diversified,2238.45,1.692,48.693,45.516,53.755,54.31,56.202,57.489,47.956,33.304,21.178,2778.0,2778.0,-0.721,-0.721,2.229,2.229,-0.229,215710.8736958,117.65427507000001,170470600.0,170470600.0,60591200.0,24170175.0,2230.2,2233.45,2222.0,10863.0,2231.77,2236.502,2238.295,2238.382,2235.712,5029.5,2238.6,2240.0,2222.0,27232.0,2234.233,2237.469,2233.452,2223.926,2210.338,16805.9,2201.0,2246.0,2191.25,525606,2209.761,2212.73,2223.76,2266.76,2329.687,850971.8,2241.1,2241.1,2222.0,76616.0,2234.946,2231.261,2216.153,2204.919,2203.802,29274.6,2241.1,2241.1,2222.0,76616.0,2230.667,2211.099,2204.594,2208.035,2213.151,1741341540.0,122529.4,,,66.035,357602938.829,2260.698,2314.885,2099.393,1728.446,,2221.164,2268.593,2342.006,2306.48,2123.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0,Nan,19.422,86.21,0.3362
